Output File,Score String,Total Score
Task List 7_short_tick_tick_prompt_gpt-4_20250125102208587329.txt,"4,5,1,1,3",14
Task List 7_basic_gpt-3.5-turbo_20241223162918576778.txt,"3,4,2,3,2",14
Task List 4_short_tick_tick_prompt_B_gpt-4o-mini_20250125102548395386.txt,"3,4,1,1,4",13
Task List Home_short_tick_tick_prompt_gpt-3.5-turbo_20250125102433900299.txt,"4,5,2,1,4",16
Task List Laundry_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102605707723.txt,"5,5,1,5,5",21
Task List Study_basic_gpt-4_20241223162108585260.txt,"2,4,1,1,3",11
Task List Study_neurodivergent-friendly(claude)_gpt-4_20250125102037354786.txt,"4,5,2,4,5",20
Task List Laundry_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102319359556.txt,"4,4,2,4,5",19
Task List 4_basic_gpt-4_20250125101626230896.txt,"4,5,2,1,3",15
Task List 5_short_tick_tick_prompt_gpt-4o-mini_20250125102901762784.txt,"4,5,2,3,2",16
Task List 1_short_tick_tick_prompt_gpt-4_20250125102240135156.txt,"3,4,1,3,2",13
Task List Home_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102308909013.txt,"4,5,3,1,5",18
Task List 3_short_tick_tick_prompt_gpt-4_20241223162821413378.txt,"3,4,1,1,2",11
Task List 9_neurodivergent-friendly(claude)_gpt-4_20241223162613251971.txt,"4,5,2,4,5",20
Task List 2_short_tick_tick_prompt_B_gpt-4o-mini_20250125102532475115.txt,"4,5,1,1,4",15
Task List Study_short_tick_tick_prompt_B_gpt-4_20250125101727403351.txt,"4,4,2,1,3",14
Task List 8_short_tick_tick_prompt_B_gpt-4o-mini_20250125102537287872.txt,"3,4,2,1,1",11
Task List Laundry_short_tick_tick_prompt_gpt-3.5-turbo_20250125102424178363.txt,"3,5,2,1,4",15
Task List 9_basic_gpt-4_20250125101615423542.txt,"3,4,2,1,3",13
Task List Study_short_tick_tick_prompt_gpt-4o-mini_20250125102855426867.txt,"3,4,2,1,3",13
Task List 8_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102701439692.txt,"4,5,2,4,5",20
Task List 10_short_tick_tick_prompt_gpt-4_20250125102206346131.txt,"4,4,2,1,4",15
Task List 3_short_tick_tick_prompt_gpt-3.5-turbo_20250125102429907440.txt,"4,5,1,1,3",14
Task List 1_neurodivergent-friendly(claude)_gpt-4_20250125102142878529.txt,"4,5,2,4,5",20
Task List 8_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102348296697.txt,"4,5,2,3,4",18
Task List 7_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102655645218.txt,"4,5,1,2,5",17
Task List 5_short_tick_tick_prompt_B_gpt-4o-mini_20250125102551953620.txt,"4,5,2,3,3",17
Task List Laundry_short_tick_tick_prompt_gpt-4o-mini_20250125102832360218.txt,"4,5,2,1,5",17
Task List 8_neurodivergent-friendly(claude)_gpt-4_20250125101938480963.txt,"4,5,2,4,5",20
Task List 2_basic_gpt-4_20250125101556582891.txt,"4,5,1,1,5",16
Task List 3_short_tick_tick_prompt_B_gpt-3.5-turbo_20241223162940905057.txt,"4,4,1,1,3",13
Task List 8_basic_gpt-3.5-turbo_20250125102249732774.txt,"3,4,2,3,3",15
Task List 5_neurodivergent-friendly(claude)_gpt-4_20250125102132170985.txt,"4,5,1,4,5",19
Task List 3_basic_gpt-3.5-turbo_20241223162916331043.txt,"3,5,1,1,2",12
Task List Home_basic_gpt-4_20241223162054982485.txt,"3,5,1,1,4",14
Task List 10_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102343486634.txt,"4,5,2,5,4",20
Task List Home_basic_gpt-4o-mini_20250125102502847037.txt,"4,5,3,1,4",17
Task List 8_short_tick_tick_prompt_gpt-4_20241223162829356245.txt,"4,5,2,1,3",15
Task List 5_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102814575266.txt,"5,5,1,5,5",21
Task List 8_basic_gpt-4o-mini_20250125102459282836.txt,"4,4,2,1,3",14
Task List Laundry_neurodivergent-friendly(claude)_gpt-3.5-turbo_20241223162956470317.txt,"4,5,2,5,5",21
Task List Home_basic_gpt-4_20250125101613272458.txt,"3,4,2,1,3",13
Task List Study_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102732998458.txt,"5,5,2,4,5",21
Task List 9_neurodivergent-friendly(claude)_gpt-4o-mini_20250125102723474738.txt,"5,5,2,3,5",20
Task List Laundry_short_tick_tick_prompt_B_gpt-4o-mini_20250125102523566047.txt,"3,4,2,1,4",14
Task List 3_basic_gpt-4o-mini_20250125102454585357.txt,"4,5,1,1,4",15
Task List 2_neurodivergent-friendly(claude)_gpt-3.5-turbo_20241223163008189765.txt,"4,5,2,3,5",19
Task List 6_short_tick_tick_prompt_gpt-4o-mini_20250125102833615942.txt,"3,4,2,1,4",14
Task List Home_short_tick_tick_prompt_B_gpt-4_20241223162218302738.txt,"4,5,2,1,5",17
Task List 6_short_tick_tick_prompt_gpt-3.5-turbo_20250125102425399765.txt,"4,5,2,1,4",16
Task List 9_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102309628036.txt,"3,5,1,1,2",12
Task List 5_short_tick_tick_prompt_B_gpt-4_20250125101740204180.txt,"4,5,3,4,4",20
Task List 5_basic_gpt-3.5-turbo_20250125102257349752.txt,"4,5,2,2,4",17
Task List 1_basic_gpt-4_20250125101638971640.txt,"3,4,2,3,2",14
Task List 4_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102312185881.txt,"3,4,2,1,3",13
Task List Laundry_short_tick_tick_prompt_gpt-4_20241223162803360886.txt,"4,5,2,1,4",16
Task List 10_basic_gpt-4_20250125101601081762.txt,"4,4,2,1,3",14
Task List 7_short_tick_tick_prompt_B_gpt-3.5-turbo_20250125102306572026.txt,"4,5,1,1,4",15
Task List 7_basic_gpt-3.5-turbo_20250125102248984964.txt,"3,5,1,1,3",13
Task List 7_short_tick_tick_prompt_B_gpt-4_20250125101712491780.txt,"3,4,1,3,3",14
Task List 9_basic_gpt-3.5-turbo_20241223162924001061.txt,"3,4,1,1,2",11
Task List Home_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102350994151.txt,"4,5,2,4,5",20
Task List 4_neurodivergent-friendly(claude)_gpt-3.5-turbo_20250125102401754000.txt,"4,5,2,4,5",20
Task List 2_short_tick_tick_prompt_gpt-4_20250125102200724459.txt,"4,5,2,1,4",16
